"","X","point","bv","notebook","month","day","year","habtype","spp","round","region","area","impound","int","short","tall","pe","pcgrass","up","bg","water","wood","other","crop","central","north","east","south","west","averagewater","plant1","plant2","plant3","waterp","woodp","dead"
"16",16,"NVVEG038","v",NA,NA,NA,2012,"ms",NA,3,"nw","nvca","ash",0,0,0,NA,NA,97,0,0,3,0,0,0,0,0,0,0,0,"goldenrod","fleabane","aspen",0,1,NA
"17",17,"NVVEG027","v",NA,NA,NA,2012,"ms",NA,3,"nw","nvca","ash",0,0,0,NA,NA,99,0,0,1,0,0,0,0,0,0,0,0,"upland","sunflower","goldenrod",0,1,NA
"18",18,"NVVEG039","v",NA,NA,NA,2012,"ms",NA,3,"nw","nvca","ash",0,0,0,NA,NA,95,0,0,0,5,0,0,0,0,0,0,0,"goldenrod","fleabane","ragweed",0,0,NA
"19",19,"NVVEG026","v",NA,NA,NA,2012,"ms",NA,3,"nw","nvca","ash",0,0,0,NA,NA,94,0,0,1,5,0,0,0,0,0,0,0,"upland","goldenrod","ragweed",0,1,NA
"20",20,"NVVEG036","v",NA,NA,NA,2012,"ms",NA,3,"nw","nvca","ash",0,0,30,NA,NA,60,0,0,10,0,0,0,0,0,0,0,0,"smartweed","sunflower","river bulrush",0,1,NA
"21",21,"NVVEG037","v",NA,NA,NA,2012,"ms",NA,3,"nw","nvca","ash",0,0,10,NA,NA,80,0,0,10,0,0,0,0,0,0,0,0,"goldenrod","fleabane","willow",0,1,NA
"22",22,"FGVEG003","v",NA,NA,NA,2012,"pe/ms",NA,2,"nc","fgca","boardwalk",0,51,5,NA,NA,0,1,18,0,27,0,0,25,0,30,33,17.6,"smartweed","millet","primrose",1,0,NA
"23",23,"FGVEG001","v",NA,NA,NA,2012,"pe/ms",NA,2,"nc","fgca","boardwalk",0,0,0,NA,NA,80,0,0,5,0,15,0,0,0,0,0,0,"les pediza","goldenrod","corn",0,1,NA
"24",24,"FGVEG007","v",NA,NA,NA,2012,"pe/ms",NA,2,"nc","fgca","boardwalk",0,40,0,NA,NA,45,0,0,5,10,0,0,0,0,0,0,0,"smartweed","grass","fleabane",0,1,NA
"25",25,"FGVEG005","v",NA,NA,NA,2012,"pe/ms",NA,2,"nc","fgca","boardwalk",0,0,0,NA,NA,90,0,0,10,0,0,0,0,0,0,0,0,"ragweed","sumpweed","fleabane",0,1,NA
"26",26,"FGVEG012","v",NA,NA,NA,2012,"pe/ms",NA,2,"nc","fgca","boardwalk",0,83,15,NA,NA,0,0,0,2,0,0,0,0,0,0,0,0,"smartweed","river bulrush","millet",0,1,NA
"27",27,"FGVEG004","v",NA,NA,NA,2012,"pe/ms",NA,2,"nc","fgca","boardwalk",0,0,90,NA,NA,0,0,0,10,0,0,0,0,0,0,0,0,"aster","red oak",NA,0,1,NA
"28",28,"FGVEG015","v",NA,NA,NA,2012,"pe/ms",NA,2,"nc","fgca","boardwalk",0,0,95,NA,NA,0,0,0,0,5,0,0,0,0,0,0,0,"smartweed","river bulrush",NA,0,0,NA
"29",29,"FGVEG016","v",NA,NA,NA,2012,"pe/ms",NA,2,"nc","fgca","boardwalk",0,10,85,NA,NA,0,4,0,0,1,0,0,0,0,0,0,0,"millet","smartweed",NA,0,0,NA
"30",30,"FGVEG013","v",NA,NA,NA,2012,"pe/ms",NA,2,"nc","fgca","boardwalk",0,0,100,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"river bulrush","smartweed",NA,0,0,NA
"31",31,"FGVEG008","v",NA,NA,NA,2012,"pe/ms",NA,2,"nc","fgca","boardwalk",0,0,0,NA,NA,98,0,0,2,0,0,0,0,0,0,0,0,"smartweed","millet","oak",0,1,NA
"32",32,"FGVEG010","v",NA,NA,NA,2012,"pe/ms",NA,2,"nc","fgca","boardwalk",0,90,0,NA,NA,0,0,0,0,10,0,0,0,0,0,0,0,"smartweed","millet","pigweed",0,0,NA
"33",33,"FGVEG019","v",NA,NA,NA,2012,"pe/ms",NA,2,"nc","fgca","boardwalk",0,20,75,NA,NA,5,0,0,0,0,0,0,0,0,0,0,0,"smartweed","millet","pigweed",0,0,NA
"34",34,"FGVEG017","v",NA,NA,NA,2012,"pe/ms",NA,2,"nc","fgca","boardwalk",0,35,45,NA,NA,0,15,0,0,5,0,0,0,0,0,0,0,"smartweed","millet","pigweed",0,0,NA
"35",35,"FGVEG009","v",NA,NA,NA,2012,"pe/ms",NA,2,"nc","fgca","boardwalk",0,60,0,NA,NA,0,0,0,20,20,0,0,0,0,0,0,0,"smartweed","reed canary grass","pigweed",0,1,NA
"36",36,"FGVEG014","v",NA,NA,NA,2012,"pe",NA,2,"nc","fgca","boardwalk",0,0,80,NA,NA,0,0,0,20,0,0,0,0,0,0,0,0,"smartweed","river bulrush","reed canary grass",0,1,NA
"37",37,"FGVEG011","v",NA,NA,NA,2012,"pe/ms",NA,2,"nc","fgca","boardwalk",0,40,20,NA,NA,38,0,0,2,0,0,0,0,0,0,0,0,"grass","smartweed","river bulrush",0,1,NA
"38",38,"FGVEG002","v",NA,NA,NA,2012,"pe/ms",NA,2,"nc","fgca","boardwalk",0,0,90,NA,NA,0,0,0,20,0,0,0,0,0,0,0,0,"grass","goldenrod","upland",0,1,NA
"39",39,"FGVEG006","v",NA,NA,NA,2012,"pe/ms",NA,2,"nc","fgca","boardwalk",0,0,80,NA,NA,0,0,0,15,0,5,0,0,0,0,0,0,"goldenrod","grass","upland",0,1,NA
"40",40,"FGVEG020","v",NA,NA,NA,2012,"pe/ms",NA,2,"nc","fgca","boardwalk",0,50,20,NA,NA,25,0,0,5,0,0,0,0,0,0,0,0,"millet","smartweed","upland",0,1,NA
"41",41,"FGVEG018","v",NA,NA,NA,2012,"pe/ms",NA,2,"nc","fgca","boardwalk",0,0,70,NA,NA,0,0,0,30,0,0,0,0,0,0,0,0,"smartweed","millet","wood",0,1,NA
"42",42,"CCVEG021","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","pigweed","cocklebur",0,0,NA
"43",43,"CCVEG023","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","pigweed","cocklebur",0,0,NA
"44",44,"CCVEG024","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,90,0,NA,NA,0,0,0,10,0,0,0,0,0,0,0,0,"millet","pigweed","cocklebur",0,1,NA
"45",45,"CCVEG026B","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","pigweed","cocklebur",0,0,NA
"46",46,"CCVEG027","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","pigweed","cocklebur",0,0,NA
"47",47,"CCVEG028","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","pigweed","cocklebur",0,0,NA
"48",48,"CCVEG026A","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","smartweed","cocklebur",0,0,NA
"49",49,"CCVEG034","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","smartweed","cocklebur",0,0,NA
"50",50,"CCVEG038","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","smartweed","cocklebur",0,0,NA
"51",51,"CCVEG035","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,90,0,NA,NA,0,0,0,0,10,0,0,0,0,0,0,0,"frog fruit","millet","grass",0,0,NA
"52",52,"CCVEG031","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,90,0,NA,NA,0,0,0,0,10,0,0,0,0,0,0,0,"millet","cocklebur","pigweed",0,0,NA
"53",53,"CCVEG029","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","smartweed","pigweed",0,0,NA
"54",54,"CCVEG040","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,60,0,NA,NA,20,0,0,0,20,0,0,0,0,0,0,0,"millet","smartweed","pigweed",0,0,NA
"55",55,"CCVEG112","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,75,0,NA,NA,0,0,0,0,15,0,0,0,0,0,0,0,"millet","pigweed","primrose",0,0,NA
"56",56,"CCVEG114","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,85,0,NA,NA,0,0,0,5,10,0,0,0,0,0,0,0,"millet","pigweed","primrose",0,1,NA
"57",57,"CCVEG022","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","pigweed","sedge",0,0,NA
"58",58,"CCVEG025","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","smartweed",0,0,NA
"59",59,"CCVEG030","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","smartweed",0,0,NA
"60",60,"CCVEG032","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","smartweed",0,0,NA
"61",61,"CCVEG036","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","smartweed",0,0,NA
"62",62,"CCVEG037","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur","smartweed",0,0,NA
"63",63,"CCVEG039","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,85,0,NA,NA,0,0,0,0,15,0,0,0,0,0,0,0,"millet","frog fruit","smartweed",0,0,NA
"64",64,"CCVEG111","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,70,0,NA,NA,0,5,0,0,20,0,0,0,0,0,0,0,"millet","primrose","smartweed",0,0,NA
"65",65,"CCVEG113","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu1",0,100,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","pigweed","spikerush",0,0,NA
"66",66,"CCVEG128","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu1",0,15,84,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,"millet","panic grass","cocklebur",0,1,NA
"67",67,"CCVEG123","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu1",0,30,70,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","panic grass","cocklebur",0,0,NA
"68",68,"CCVEG122","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu1",0,45,40,NA,NA,0,0,0,0,15,0,0,0,0,0,0,0,"panic grass","toothcup","millet",0,0,NA
"69",69,"CCVEG124","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu1",0,15,85,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","cocklebur",NA,0,0,NA
"70",70,"CCVEG129","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu1",0,15,85,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","panic grass",NA,0,0,NA
"71",71,"CCVEG118","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu1",0,0,60,NA,NA,40,0,0,0,0,0,0,0,0,0,0,0,"millet","upland",NA,0,0,NA
"72",72,"CCVEG126","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu1",0,0,98,NA,NA,0,0,0,2,0,0,0,0,0,0,0,0,"millet","cocklebur","panic grass",0,1,NA
"73",73,"CCVEG121","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu1",0,2,78,NA,NA,0,0,0,0,20,0,0,0,0,0,0,0,"cocklebur","millet","pigweed",0,0,NA
"74",74,"CCVEG115","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu1",0,20,50,NA,NA,30,0,0,0,0,0,0,0,0,0,0,0,"millet","upland","primrose",0,0,NA
"75",75,"CCVEG125","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu1",0,20,70,NA,NA,0,5,0,0,5,0,0,0,0,0,0,0,"millet","panic grass","smartweed",0,0,NA
"76",76,"CCVEG127","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu1",0,25,60,NA,NA,0,2,0,5,8,0,0,0,0,0,0,0,"millet","panic grass","smartweed",0,1,NA
"77",77,"CCVEG117","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu1",0,10,25,NA,NA,65,0,0,0,0,0,0,0,0,0,0,0,"upland ","millet","toothcup",0,0,NA
"78",78,"CCVEG119","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu1",0,15,10,NA,NA,75,0,0,0,0,0,0,0,0,0,0,0,"upland ","millet","toothcup",0,0,NA
"79",79,"CCVEG130","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu1",0,20,65,NA,NA,0,0,0,0,15,0,0,0,0,0,0,0,"millet","panic grass","toothcup",0,0,NA
"80",80,"CCVEG120","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu1",0,0,90,NA,NA,10,0,0,0,0,0,0,0,0,0,0,0,"millet","smartweed","upland",0,0,NA
"81",81,"CCVEG116","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu1",0,0,80,NA,NA,20,0,0,0,0,0,0,0,0,0,0,0,"millet","smartweed","upland",0,0,NA
"82",82,"CCVEG015","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu2",0,80,10,NA,NA,0,5,5,0,0,0,0,16,9,18,9,10.4,"primrose","toothcup","smartweed",1,0,NA
"83",83,"CCVEG017","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu2",0,60,20,NA,NA,0,10,0,0,10,0,15,15,0,11,0,8.2,"primrose","toothcup","millet",0,0,NA
"84",84,"CCVEG014","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu2",0.1,53,20,NA,NA,0,5,20,0,2,0,10,6,16,7,0,7.8,"primrose","toothcup","smartweed",1,0,NA
"85",85,"CCVEG018","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu2",0.05,70,15,NA,NA,5,0,0,0,10,0,0,0,10,0,0,2,"primrose","toothcup","millet",0,0,NA
"86",86,"CCVEG001","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu2",0.12,55,0,NA,NA,0,0,30,0,15,0,2,3,0,5,0,2,"millet","smartweed","primrose",1,0,NA
"87",87,"CCVEG004","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu2",0.12,45,0,NA,NA,0,0,40,0,15,0,0,3,0,2,5,2,"millet","primrose","smartweed",1,0,NA
"88",88,"CCVEG016","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu2",0,75,10,NA,NA,0,15,0,0,0,0,4,3,2,0,0,1.8,"primrose","toothcup","millet",0,0,NA
"89",89,"CCVEG013","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu2",0.15,60,10,NA,NA,0,0,30,0,0,0,0,6,0,0,0,1.2,"toothcup","primrose","millet",1,0,NA
"90",90,"CCVEG019","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu2",0.08,60,30,NA,NA,0,0,10,0,0,0,0,0,5,0,0,1,"primrose","millet","toothcup",1,0,NA
"91",91,"CCVEG009","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu2",0,0,20,NA,NA,30,0,0,0,50,0,0,0,0,0,0,0,"foxtail","smartweed","aster",0,0,NA
"92",92,"CCVEG003","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu2",0,80,0,NA,NA,0,0,0,0,20,0,0,0,0,0,0,0,"millet","pigweed","cocklebur",0,0,NA
"93",93,"CCVEG020","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu2",0,90,0,NA,NA,0,0,0,0,10,0,0,0,0,0,0,0,"millet","primrose","cocklebur",0,0,NA
"94",94,"CCVEG008","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu2",0,65,0,NA,NA,20,0,0,0,15,0,0,0,0,0,0,0,"millet","smartweed","fleabane",0,0,NA
"95",95,"CCVEG002","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu2",0,80,0,NA,NA,0,0,0,0,20,0,0,0,0,0,0,0,"millet","smartweed","pigweed",0,0,NA
"96",96,"CCVEG011","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu2",0,65,20,NA,NA,0,15,0,0,0,0,0,0,0,0,0,0,"burhead","millet","primrose",0,0,NA
"97",97,"CCVEG005","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu2",0.12,60,0,NA,NA,0,0,30,0,10,0,0,0,0,0,0,0,"millet","smartweed","primrose",1,0,NA
"98",98,"CCVEG006","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu2",0,80,0,NA,NA,0,0,0,0,20,0,0,0,0,0,0,0,"millet","cocklebur","smartweed",0,0,NA
"99",99,"CCVEG007","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu2",0,60,20,NA,NA,0,0,0,0,20,0,0,0,0,0,0,0,"river bulrush","millet","smartweed",0,0,NA
"100",100,"CCVEG010","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu2",0,0,100,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,"millet","pigweed","smartweed",0,0,NA
"101",101,"CCVEG012","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu2",0,65,10,NA,NA,0,15,0,0,10,0,0,0,0,0,0,0,"toothcup","millet","upland",0,0,NA
"102",102,"CCVEG102","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu7",0.08,60,0,NA,NA,0,20,10,10,0,0,35,36,35,37,38,36.2,"millet",NA,NA,1,1,NA
"103",103,"CCVEG133","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu7",0.14,5,35,NA,NA,0,50,10,0,0,0,40,41,12,37,41,34.2,"millet","smartweed","spikerush",1,0,NA
"104",104,"CCVEG132","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu7",0.14,5,35,NA,NA,0,50,10,0,0,0,38,38,18,37,39,34,"millet","smartweed","spikerush",1,0,NA
"105",105,"CCVEG103","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu7",0.14,35,0,NA,NA,0,45,30,0,0,0,30,35,36,25,30,31.2,"millet","smartweed","cocklebur",1,0,NA
"106",106,"CCVEG131","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu7",0.1,10,35,NA,NA,0,40,10,5,0,0,22,30,23,2,1,15.6,"millet","smartweed","spikerush",1,1,NA
"107",107,"CCVEG134","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu7",0.14,5,35,NA,NA,0,50,10,0,0,0,16,17,31,14,0,15.6,"millet","smartweed","spikerush",1,0,NA
"108",108,"CCVEG135","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu7",0.14,5,43,NA,NA,5,40,5,2,0,0,17,23,18,19,0,15.4,"millet","spikerush","smartweed",1,1,NA
"109",109,"CCVEG138","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu7",0.11,5,35,NA,NA,15,35,10,0,0,0,12,25,32,1,0,14,"millet","cocklebur","spikerush",1,0,NA
"110",110,"CCVEG139","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu7",0.12,5,20,NA,NA,45,20,10,0,0,0,10,0,0,22,21,10.6,"millet","cocklebur","spikerush",1,0,NA
"111",111,"CCVEG137","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu7",0.14,5,35,NA,NA,5,50,5,0,0,0,5,13,14,1,0,6.6,"millet","spikerush","cocklebur",1,0,NA
"112",112,"CCVEG104","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu7",0,60,0,NA,NA,0,40,0,0,0,0,5,6,5,7,9,6.4,"millet","smartweed","cocklebur",0,0,NA
"113",113,"CCVEG136","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu7",0.14,5,35,NA,NA,15,40,5,0,0,0,5,6,0,5,7,4.6,"millet","spikerush","smartweed",1,0,NA
"114",114,"CCVEG105","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu7",0,60,0,NA,NA,0,40,0,0,0,0,5,0,0,4,5,2.8,"millet","smartweed","cocklebur",0,0,NA
"115",115,"CCVEG106","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu7",0,50,0,NA,NA,0,50,0,0,0,0,0,0,0,0,0,0,"millet","smartweed","cocklebur",0,0,NA
"116",116,"CCVEG107","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu7",0.08,50,0,NA,NA,10,30,10,0,0,0,0,0,0,0,0,0,"millet","smartweed","cocklebur",1,0,NA
"117",117,"CCVEG108","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu7",0.14,45,0,NA,NA,20,10,25,0,0,0,0,0,0,0,0,0,"millet","smartweed","cocklebur",1,0,NA
"118",118,"CCVEG101","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu7",0,20,0,NA,NA,0,40,0,40,0,0,0,0,0,0,0,0,"spikerush","button bush","millet",0,1,NA
"119",119,"CCVEG109","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu7",0.03,15,0,NA,NA,80,0,5,0,0,0,0,0,0,0,0,0,"cocklebur","millet","smartweed",1,0,NA
"120",120,"CCVEG110","v",NA,NA,NA,2012,"ms",NA,2,"ne","ccnwr","ccmsu7",0.08,40,0,NA,NA,15,25,20,0,0,0,0,0,0,0,0,0,"millet","smartweed","spikerush",1,0,NA
"121",121,"CCVEG140","v",NA,NA,NA,2012,"ms",NA,3,"ne","ccnwr","ccmsu7",0.06,0,10,NA,NA,80,9,1,0,0,0,0,0,0,0,0,0,"millet","cocklebur","pigweed",1,0,NA
"122",122,"DCVEG159","v",NA,NA,NA,2012,"ms",NA,3,"se","dcca","dc13",0.14,2,18,NA,NA,65,5,5,5,0,0,0,0,0,11,5,3.2,"millet","smartweed","cocklebur",1,1,NA
"123",123,"DCVEG004NEW","v",NA,NA,NA,2012,"ms",NA,2,"se","dcca","dc14",0,20,0,NA,NA,55,25,0,0,0,0,0,0,0,0,0,0,"upland","smartweed","cocklebur",0,0,NA
"124",124,"DCVEG007NEW","v",NA,NA,NA,2012,"ms",NA,2,"se","dcca","dc14",0.11,47,0,NA,NA,35,0,18,0,0,0,0,0,0,0,0,0,"smartweed","ragweed",NA,1,0,NA
"125",125,"DCVEG005NEW","v",NA,NA,NA,2012,"ms",NA,2,"se","dcca","dc14",0,25,0,NA,NA,60,15,0,0,0,0,0,0,0,0,0,0,"upland","smartweed",NA,0,0,NA
